Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.007634,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.092366,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.001531,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.098469,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,47.859393,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.906095,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.880938,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,2.694907,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.853477,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.530194,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.469806,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.469852,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.551788,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.555933,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.555933,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.248491,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.166388,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.389545,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.399656,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.796552,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.414247,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.554651,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.696408,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.812125,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.582558,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.555933,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.346709,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.209224,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.448339,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.182473,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.630813,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.494228,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.794764,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.240159,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.411171,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.218929,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.218928,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.374877,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.916215,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.651331,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.756934,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.435113,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.494371,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.618901,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.905962,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,2.094038,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,650000000.000000,0.962716,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,2.585669,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.662431,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.337569,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,4.912364,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.429820,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,111.450681,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.060341,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.454163,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.094222,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,2.603666,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.944719,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.994940,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,2.005060,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,2.189086,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.810914,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.912438,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.827709,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.008238,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.091762,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.008238,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.091762,TRUE,Wordcount
